2025-02-05 09:36:22.516 | INFO     | utils.utils_logger:<module>:43 - Logging to file: logs\project_log.log
2025-02-22 23:55:50.537 | INFO     | __main__:main:191 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just saw a movie! It was exciting.', 'author': 'Alice', 'timestamp': '2025-02-22 23:55:50', 'category': 'entertainment', 'sentiment': 0.77, 'keyword_mentioned': 'movie', 'message_length': 36}
2025-02-22 23:55:50.805 | INFO     | consumers.db_sqlite_case:insert_message:117 - Inserted one message into the database.
2025-02-22 23:55:55.544 | INFO     | __main__:main:182 - {'message': 'I just shared game! It was boring.', 'author': 'Eve', 'timestamp': '2025-02-22 23:55:55', 'category': 'gaming', 'sentiment': 0.84, 'keyword_mentioned': 'game', 'message_length': 34}
2025-02-22 23:55:55.548 | INFO     | __main__:main:186 - STEP 4a Wrote message to file: {'message': 'I just shared game! It was boring.', 'author': 'Eve', 'timestamp': '2025-02-22 23:55:55', 'category': 'gaming', 'sentiment': 0.84, 'keyword_mentioned': 'game', 'message_length': 34}
2025-02-22 23:55:55.550 | INFO     | __main__:main:191 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just shared game! It was boring.', 'author': 'Eve', 'timestamp': '2025-02-22 23:55:55', 'category': 'gaming', 'sentiment': 0.84, 'keyword_mentioned': 'game', 'message_length': 34}
2025-02-22 23:55:55.552 | INFO     | __main__:process_message:64 - Called process_message() with:
2025-02-22 23:55:55.553 | INFO     | __main__:process_message:65 -    message={'message': 'I just shared game! It was boring.', 'author': 'Eve', 'timestamp': '2025-02-22 23:55:55', 'category': 'gaming', 'sentiment': 0.84, 'keyword_mentioned': 'game', 'message_length': 34}
2025-02-22 23:55:55.554 | INFO     | __main__:process_message:76 - Processed message: {'message': 'I just shared game! It was boring.', 'author': 'Eve', 'timestamp': '2025-02-22 23:55:55', 'category': 'gaming', 'sentiment': 0.84, 'keyword_mentioned': 'game', 'message_length': 34}
2025-02-22 23:55:55.555 | INFO     | consumers.db_sqlite_case:insert_message:92 - Calling SQLite insert_message() with:
2025-02-22 23:55:55.555 | INFO     | consumers.db_sqlite_case:insert_message:93 - message={'message': 'I just shared game! It was boring.', 'author': 'Eve', 'timestamp': '2025-02-22 23:55:55', 'category': 'gaming', 'sentiment': 0.84, 'keyword_mentioned': 'game', 'message_length': 34}
2025-02-22 23:55:55.556 | INFO     | consumers.db_sqlite_case:insert_message:94 - db_path=WindowsPath('C:/DSProjects/buzzline-05-tesfa/data/buzz.sqlite')
2025-02-22 23:55:55.697 | INFO     | consumers.db_sqlite_case:insert_message:117 - Inserted one message into the database.
2025-02-22 23:56:00.552 | INFO     | __main__:main:182 - {'message': 'I just saw Python! It was amazing.', 'author': 'Eve', 'timestamp': '2025-02-22 23:56:00', 'category': 'tech', 'sentiment': 0.84, 'keyword_mentioned': 'Python', 'message_length': 34}
2025-02-22 23:56:00.556 | INFO     | __main__:main:186 - STEP 4a Wrote message to file: {'message': 'I just saw Python! It was amazing.', 'author': 'Eve', 'timestamp': '2025-02-22 23:56:00', 'category': 'tech', 'sentiment': 0.84, 'keyword_mentioned': 'Python', 'message_length': 34}
2025-02-22 23:56:00.561 | INFO     | __main__:main:191 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just saw Python! It was amazing.', 'author': 'Eve', 'timestamp': '2025-02-22 23:56:00', 'category': 'tech', 'sentiment': 0.84, 'keyword_mentioned': 'Python', 'message_length': 34}
2025-02-22 23:56:00.563 | INFO     | __main__:process_message:64 - Called process_message() with:
2025-02-22 23:56:00.563 | INFO     | __main__:process_message:65 -    message={'message': 'I just saw Python! It was amazing.', 'author': 'Eve', 'timestamp': '2025-02-22 23:56:00', 'category': 'tech', 'sentiment': 0.84, 'keyword_mentioned': 'Python', 'message_length': 34}
2025-02-22 23:56:00.564 | INFO     | __main__:process_message:76 - Processed message: {'message': 'I just saw Python! It was amazing.', 'author': 'Eve', 'timestamp': '2025-02-22 23:56:00', 'category': 'tech', 'sentiment': 0.84, 'keyword_mentioned': 'Python', 'message_length': 34}
2025-02-22 23:56:00.565 | INFO     | consumers.db_sqlite_case:insert_message:92 - Calling SQLite insert_message() with:
2025-02-22 23:56:00.565 | INFO     | consumers.db_sqlite_case:insert_message:93 - message={'message': 'I just saw Python! It was amazing.', 'author': 'Eve', 'timestamp': '2025-02-22 23:56:00', 'category': 'tech', 'sentiment': 0.84, 'keyword_mentioned': 'Python', 'message_length': 34}
2025-02-22 23:56:00.566 | INFO     | consumers.db_sqlite_case:insert_message:94 - db_path=WindowsPath('C:/DSProjects/buzzline-05-tesfa/data/buzz.sqlite')
2025-02-22 23:56:00.645 | INFO     | consumers.db_sqlite_case:insert_message:117 - Inserted one message into the database.
2025-02-22 23:56:05.563 | INFO     | __main__:main:182 - {'message': 'I just tried JavaScript! It was amazing.', 'author': 'Eve', 'timestamp': '2025-02-22 23:56:05', 'category': 'tech', 'sentiment': 0.01, 'keyword_mentioned': 'JavaScript', 'message_length': 40}
2025-02-22 23:56:05.563 | INFO     | __main__:main:186 - STEP 4a Wrote message to file: {'message': 'I just tried JavaScript! It was amazing.', 'author': 'Eve', 'timestamp': '2025-02-22 23:56:05', 'category': 'tech', 'sentiment': 0.01, 'keyword_mentioned': 'JavaScript', 'message_length': 40}
2025-02-22 23:56:05.566 | INFO     | __main__:main:191 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just tried JavaScript! It was amazing.', 'author': 'Eve', 'timestamp': '2025-02-22 23:56:05', 'category': 'tech', 'sentiment': 0.01, 'keyword_mentioned': 'JavaScript', 'message_length': 40}
2025-02-22 23:56:05.671 | INFO     | __main__:process_message:64 - Called process_message() with:
2025-02-22 23:56:05.673 | INFO     | __main__:process_message:65 -    message={'message': 'I just tried JavaScript! It was amazing.', 'author': 'Eve', 'timestamp': '2025-02-22 23:56:05', 'category': 'tech', 'sentiment': 0.01, 'keyword_mentioned': 'JavaScript', 'message_length': 40}
2025-02-22 23:56:05.676 | INFO     | __main__:process_message:76 - Processed message: {'message': 'I just tried JavaScript! It was amazing.', 'author': 'Eve', 'timestamp': '2025-02-22 23:56:05', 'category': 'tech', 'sentiment': 0.01, 'keyword_mentioned': 'JavaScript', 'message_length': 40}
2025-02-22 23:56:05.678 | INFO     | consumers.db_sqlite_case:insert_message:92 - Calling SQLite insert_message() with:
2025-02-22 23:56:05.679 | INFO     | consumers.db_sqlite_case:insert_message:93 - message={'message': 'I just tried JavaScript! It was amazing.', 'author': 'Eve', 'timestamp': '2025-02-22 23:56:05', 'category': 'tech', 'sentiment': 0.01, 'keyword_mentioned': 'JavaScript', 'message_length': 40}
2025-02-22 23:56:05.682 | INFO     | consumers.db_sqlite_case:insert_message:94 - db_path=WindowsPath('C:/DSProjects/buzzline-05-tesfa/data/buzz.sqlite')
2025-02-22 23:56:05.761 | INFO     | consumers.db_sqlite_case:insert_message:117 - Inserted one message into the database.
2025-02-22 23:56:10.569 | INFO     | __main__:main:182 - {'message': 'I just loved game! It was amazing.', 'author': 'Charlie', 'timestamp': '2025-02-22 23:56:10', 'category': 'gaming', 'sentiment': 0.51, 'keyword_mentioned': 'game', 'message_length': 34}
2025-02-22 23:56:10.572 | INFO     | __main__:main:186 - STEP 4a Wrote message to file: {'message': 'I just loved game! It was amazing.', 'author': 'Charlie', 'timestamp': '2025-02-22 23:56:10', 'category': 'gaming', 'sentiment': 0.51, 'keyword_mentioned': 'game', 'message_length': 34}
2025-02-22 23:56:10.577 | INFO     | __main__:main:191 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just loved game! It was amazing.', 'author': 'Charlie', 'timestamp': '2025-02-22 23:56:10', 'category': 'gaming', 'sentiment': 0.51, 'keyword_mentioned': 'game', 'message_length': 34}
2025-02-22 23:56:10.582 | INFO     | __main__:process_message:64 - Called process_message() with:
2025-02-22 23:56:10.583 | INFO     | __main__:process_message:65 -    message={'message': 'I just loved game! It was amazing.', 'author': 'Charlie', 'timestamp': '2025-02-22 23:56:10', 'category': 'gaming', 'sentiment': 0.51, 'keyword_mentioned': 'game', 'message_length': 34}
2025-02-22 23:56:10.585 | INFO     | __main__:process_message:76 - Processed message: {'message': 'I just loved game! It was amazing.', 'author': 'Charlie', 'timestamp': '2025-02-22 23:56:10', 'category': 'gaming', 'sentiment': 0.51, 'keyword_mentioned': 'game', 'message_length': 34}
2025-02-22 23:56:10.586 | INFO     | consumers.db_sqlite_case:insert_message:92 - Calling SQLite insert_message() with:
2025-02-22 23:56:10.587 | INFO     | consumers.db_sqlite_case:insert_message:93 - message={'message': 'I just loved game! It was amazing.', 'author': 'Charlie', 'timestamp': '2025-02-22 23:56:10', 'category': 'gaming', 'sentiment': 0.51, 'keyword_mentioned': 'game', 'message_length': 34}
2025-02-22 23:56:10.589 | INFO     | consumers.db_sqlite_case:insert_message:94 - db_path=WindowsPath('C:/DSProjects/buzzline-05-tesfa/data/buzz.sqlite')
2025-02-22 23:56:10.668 | INFO     | consumers.db_sqlite_case:insert_message:117 - Inserted one message into the database.
2025-02-22 23:56:15.581 | INFO     | __main__:main:182 - {'message': 'I just tried a movie! It was weird.', 'author': 'Eve', 'timestamp': '2025-02-22 23:56:15', 'category': 'entertainment', 'sentiment': 0.58, 'keyword_mentioned': 'movie', 'message_length': 35}
2025-02-22 23:56:15.582 | INFO     | __main__:main:186 - STEP 4a Wrote message to file: {'message': 'I just tried a movie! It was weird.', 'author': 'Eve', 'timestamp': '2025-02-22 23:56:15', 'category': 'entertainment', 'sentiment': 0.58, 'keyword_mentioned': 'movie', 'message_length': 35}
2025-02-22 23:56:15.585 | INFO     | __main__:main:191 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just tried a movie! It was weird.', 'author': 'Eve', 'timestamp': '2025-02-22 23:56:15', 'category': 'entertainment', 'sentiment': 0.58, 'keyword_mentioned': 'movie', 'message_length': 35}
2025-02-22 23:56:15.589 | INFO     | __main__:process_message:64 - Called process_message() with:
2025-02-22 23:56:15.591 | INFO     | __main__:process_message:65 -    message={'message': 'I just tried a movie! It was weird.', 'author': 'Eve', 'timestamp': '2025-02-22 23:56:15', 'category': 'entertainment', 'sentiment': 0.58, 'keyword_mentioned': 'movie', 'message_length': 35}
2025-02-22 23:56:15.593 | INFO     | __main__:process_message:76 - Processed message: {'message': 'I just tried a movie! It was weird.', 'author': 'Eve', 'timestamp': '2025-02-22 23:56:15', 'category': 'entertainment', 'sentiment': 0.58, 'keyword_mentioned': 'movie', 'message_length': 35}
2025-02-22 23:56:15.594 | INFO     | consumers.db_sqlite_case:insert_message:92 - Calling SQLite insert_message() with:
2025-02-22 23:56:15.596 | INFO     | consumers.db_sqlite_case:insert_message:93 - message={'message': 'I just tried a movie! It was weird.', 'author': 'Eve', 'timestamp': '2025-02-22 23:56:15', 'category': 'entertainment', 'sentiment': 0.58, 'keyword_mentioned': 'movie', 'message_length': 35}
2025-02-22 23:56:15.597 | INFO     | consumers.db_sqlite_case:insert_message:94 - db_path=WindowsPath('C:/DSProjects/buzzline-05-tesfa/data/buzz.sqlite')
2025-02-22 23:56:15.678 | INFO     | consumers.db_sqlite_case:insert_message:117 - Inserted one message into the database.
2025-02-22 23:56:20.589 | INFO     | __main__:main:182 - {'message': 'I just tried game! It was funny.', 'author': 'Charlie', 'timestamp': '2025-02-22 23:56:20', 'category': 'gaming', 'sentiment': 0.93, 'keyword_mentioned': 'game', 'message_length': 32}
2025-02-22 23:56:20.592 | INFO     | __main__:main:186 - STEP 4a Wrote message to file: {'message': 'I just tried game! It was funny.', 'author': 'Charlie', 'timestamp': '2025-02-22 23:56:20', 'category': 'gaming', 'sentiment': 0.93, 'keyword_mentioned': 'game', 'message_length': 32}
2025-02-22 23:56:20.596 | INFO     | __main__:main:191 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just tried game! It was funny.', 'author': 'Charlie', 'timestamp': '2025-02-22 23:56:20', 'category': 'gaming', 'sentiment': 0.93, 'keyword_mentioned': 'game', 'message_length': 32}
2025-02-22 23:56:20.601 | INFO     | __main__:process_message:64 - Called process_message() with:
2025-02-22 23:56:20.602 | INFO     | __main__:process_message:65 -    message={'message': 'I just tried game! It was funny.', 'author': 'Charlie', 'timestamp': '2025-02-22 23:56:20', 'category': 'gaming', 'sentiment': 0.93, 'keyword_mentioned': 'game', 'message_length': 32}
2025-02-22 23:56:20.602 | INFO     | __main__:process_message:76 - Processed message: {'message': 'I just tried game! It was funny.', 'author': 'Charlie', 'timestamp': '2025-02-22 23:56:20', 'category': 'gaming', 'sentiment': 0.93, 'keyword_mentioned': 'game', 'message_length': 32}
2025-02-22 23:56:20.603 | INFO     | consumers.db_sqlite_case:insert_message:92 - Calling SQLite insert_message() with:
2025-02-22 23:56:20.604 | INFO     | consumers.db_sqlite_case:insert_message:93 - message={'message': 'I just tried game! It was funny.', 'author': 'Charlie', 'timestamp': '2025-02-22 23:56:20', 'category': 'gaming', 'sentiment': 0.93, 'keyword_mentioned': 'game', 'message_length': 32}
2025-02-22 23:56:20.605 | INFO     | consumers.db_sqlite_case:insert_message:94 - db_path=WindowsPath('C:/DSProjects/buzzline-05-tesfa/data/buzz.sqlite')
2025-02-22 23:56:20.704 | INFO     | consumers.db_sqlite_case:insert_message:117 - Inserted one message into the database.
2025-02-22 23:56:25.600 | INFO     | __main__:main:182 - {'message': 'I just loved an app! It was boring.', 'author': 'Bob', 'timestamp': '2025-02-22 23:56:25', 'category': 'other', 'sentiment': 0.32, 'keyword_mentioned': 'other', 'message_length': 35}
2025-02-22 23:56:25.603 | INFO     | __main__:main:186 - STEP 4a Wrote message to file: {'message': 'I just loved an app! It was boring.', 'author': 'Bob', 'timestamp': '2025-02-22 23:56:25', 'category': 'other', 'sentiment': 0.32, 'keyword_mentioned': 'other', 'message_length': 35}
2025-02-22 23:56:25.607 | INFO     | __main__:main:191 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just loved an app! It was boring.', 'author': 'Bob', 'timestamp': '2025-02-22 23:56:25', 'category': 'other', 'sentiment': 0.32, 'keyword_mentioned': 'other', 'message_length': 35}
2025-02-22 23:56:25.611 | INFO     | __main__:process_message:64 - Called process_message() with:
2025-02-22 23:56:25.612 | INFO     | __main__:process_message:65 -    message={'message': 'I just loved an app! It was boring.', 'author': 'Bob', 'timestamp': '2025-02-22 23:56:25', 'category': 'other', 'sentiment': 0.32, 'keyword_mentioned': 'other', 'message_length': 35}
2025-02-22 23:56:25.613 | INFO     | __main__:process_message:76 - Processed message: {'message': 'I just loved an app! It was boring.', 'author': 'Bob', 'timestamp': '2025-02-22 23:56:25', 'category': 'other', 'sentiment': 0.32, 'keyword_mentioned': 'other', 'message_length': 35}
2025-02-22 23:56:25.613 | INFO     | consumers.db_sqlite_case:insert_message:92 - Calling SQLite insert_message() with:
2025-02-22 23:56:25.614 | INFO     | consumers.db_sqlite_case:insert_message:93 - message={'message': 'I just loved an app! It was boring.', 'author': 'Bob', 'timestamp': '2025-02-22 23:56:25', 'category': 'other', 'sentiment': 0.32, 'keyword_mentioned': 'other', 'message_length': 35}
2025-02-22 23:56:25.614 | INFO     | consumers.db_sqlite_case:insert_message:94 - db_path=WindowsPath('C:/DSProjects/buzzline-05-tesfa/data/buzz.sqlite')
2025-02-22 23:56:25.686 | INFO     | consumers.db_sqlite_case:insert_message:117 - Inserted one message into the database.
2025-02-22 23:56:30.610 | INFO     | __main__:main:182 - {'message': 'I just found game! It was amazing.', 'author': 'Bob', 'timestamp': '2025-02-22 23:56:30', 'category': 'gaming', 'sentiment': 0.4, 'keyword_mentioned': 'game', 'message_length': 34}
2025-02-22 23:56:30.611 | INFO     | __main__:main:186 - STEP 4a Wrote message to file: {'message': 'I just found game! It was amazing.', 'author': 'Bob', 'timestamp': '2025-02-22 23:56:30', 'category': 'gaming', 'sentiment': 0.4, 'keyword_mentioned': 'game', 'message_length': 34}
2025-02-22 23:56:30.613 | INFO     | __main__:main:191 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just found game! It was amazing.', 'author': 'Bob', 'timestamp': '2025-02-22 23:56:30', 'category': 'gaming', 'sentiment': 0.4, 'keyword_mentioned': 'game', 'message_length': 34}
2025-02-22 23:56:30.615 | INFO     | __main__:process_message:64 - Called process_message() with:
2025-02-22 23:56:30.615 | INFO     | __main__:process_message:65 -    message={'message': 'I just found game! It was amazing.', 'author': 'Bob', 'timestamp': '2025-02-22 23:56:30', 'category': 'gaming', 'sentiment': 0.4, 'keyword_mentioned': 'game', 'message_length': 34}
